car_id,car_name,brand,model,variant,price_ex_showroom_lakh,price_on_road_lakh,min_price_lakh,max_price_lakh,battery_capacity_kwh,claimed_range_km,real_world_range_km,charging_time_ac_hours,charging_time_dc_minutes,fast_charging_available,motor_power_kw,torque_nm,top_speed_kmph,acceleration_0_100_sec,body_type,segment,seating_capacity,boot_space_litres,ground_clearance_mm,safety_rating,airbags,transmission,drive_type,warranty_years,battery_warranty_years,battery_warranty_km,home_charging_supported,pros,cons,source_url,last_updated,status,price_text,range_text,battery_text,charging_text,useful_features,variants_count,image_url,image_source_url,data_source,data_collected_date,notes,sales_latest_month,sales_previous_month,sales_3_months_ago,sales_data_month,sales_source,price_score,range_score,battery_score,charging_score,safety_score,performance_score,family_score,city_size_score,city_score,highway_score,value_for_money_score,sales_volume_score,sales_momentum_score,rating_count_score,availability_score,variant_depth_score,popularity_score
hyundai_creta_electric,Hyundai Creta Electric,Hyundai,Creta Electric,Model range,14.53,14.53,14.53,24.7,51.4,510.0,420.0,4.83,45.0,True,105.0,257.0,132.0,11.6,SUV,Compact SUV,5.0,380.0,190.0,3.0,2.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-07-13,On sale / listed by CarWale,Rs. 14.53 - 24.70 Lakh,420 to 510 km,42 to 51.4 kWh,"Charging Time (AC Fast Charger) 10-100 % : 4 hrs 50 / Charging Time (AC Fast Charger) 10-100 % : 4 hrs, 11",ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof,24.0,/assets/cars/hyundai_creta_electric.png,/assets/cars/hyundai_creta_electric.png,CarWale listing and model page,2026-07-11,,295.0,519.0,600.0,2026-05,Auto Punditz model-wise EV sales May/April/March 2026,0.9848945430197522,0.363901018922853,0.3250478011472275,0.9952173913043478,0.6,0.2002135093167701,0.6125,0.62,0.5731697643364972,0.507932101268455,0.7481040555087253,0.7590995385477473,0.0184007707129093,0.5,1.0,1.0,0.6867123391914246
mahindra_xuv400,Mahindra XUV400,Mahindra,XUV400,Model range,15.49,15.49,15.49,17.69,39.4,456.0,375.0,6.5,52.0,True,105.0,257.0,132.0,11.6,SUV,Compact SUV,5.0,380.0,190.0,5.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Hill Hold Control; TPMS; Wireless Charger; Voice Command; Cruise Control; Automatic Headlamps; Airbags,,https://www.carwale.com/mahindra-cars/xuv400/,2026-07-13,On sale / listed by CarWale,Rs. 15.49 - 17.69 Lakh,375 to 456 km,34.5 to 39.4 kWh,"Charging Time (AC Fast Charger) 0-100 % : 6 hrs 30 / Charging Time (DC Fast Charger) 0-80 % : 50 mins, 50",ADAS; Hill Hold Control; TPMS; Wireless Charger; Voice Command; Cruise Control; Automatic Headlamps; Airbags,5.0,/assets/cars/mahindra_xuv400.png,/assets/cars/mahindra_xuv400.png,CarWale listing and model page,2026-07-11,,129.0,66.0,117.0,2026-05,Auto Punditz model-wise EV sales May/April/March 2026,0.9836089722129226,0.2983988355167394,0.2103250478011472,0.9191304347826086,1.0,0.2002135093167701,0.7725,0.62,0.5272412453234209,0.452566618071189,0.7935507432535882,0.5737252201636938,1.0,0.5,1.0,0.1739130434782608,0.6474762471538122
mg_zs_ev,MG ZS EV,MG,ZS EV,Model range,15.5,15.5,15.5,18.14,50.3,461.0,461.0,6.99,120.0,False,105.0,257.0,132.0,11.6,SUV,Compact SUV,5.0,380.0,190.0,5.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Ventilated Seats; Panoramic Sunroof,,https://www.carwale.com/mg-cars/zs-ev/,2026-07-13,On sale / listed by CarWale,Rs. 15.50 - 18.14 Lakh,461 km,50.3 kWh,,ADAS; Blind Spot Detection; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Ventilated Seats; Panoramic Sunroof,7.0,/assets/cars/mg_zs_ev.png,/assets/cars/mg_zs_ev.png,CarWale listing and model page,2026-07-11,,1562.0,717.0,411.0,2026-05,Auto Punditz model-wise EV sales May/April/March 2026,0.9835955808503516,0.4235807860262008,0.3145315487571701,0.0,1.0,0.2002135093167701,0.7725,0.62,0.5643056167069664,0.2603047105969784,0.706210383870385,0.8382572631595369,1.0,0.5,1.0,0.2608695652173913,0.7815085881247966
tata_curvv_ev,Tata Curvv EV,Tata,Curvv EV,Model range,16.99,16.99,16.99,19.49,55.0,502.0,502.0,7.9,45.0,True,105.0,257.0,132.0,11.6,SUV,Compact SUV,5.0,380.0,190.0,5.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Ventilated Seats; Panoramic Sunroof; Voice Command,,https://www.carwale.com/tata-cars/curvv-ev/,2026-07-13,On sale / listed by CarWale,Rs. 16.99 - 19.49 Lakh,502 km,55 kWh,"Charging Time (AC Fast Charger) 10-100 % : 7 hrs 54 / Charging Time (DC Fast Charger) 10-80 % : 40 mins, 70",ADAS; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Ventilated Seats; Panoramic Sunroof; Voice Command,3.0,/assets/cars/tata_curvv_ev.png,/assets/cars/tata_curvv_ev.png,CarWale listing and model page,2026-07-11,,1288.0,882.0,1201.0,2026-05,Auto Punditz model-wise EV sales May/April/March 2026,0.9816002678272514,0.4832605531295487,0.3594646271510516,0.9952173913043478,1.0,0.2002135093167701,0.7725,0.62,0.5726590999314303,0.5699990590559367,0.8213511804348366,0.8660491700044519,0.9103174603174602,0.5,1.0,0.0869565217391304,0.785102327031721
vinfast_vf_6,VinFast VF 6,VinFast,VF 6,Model range,17.29,17.29,17.29,19.19,59.6,468.0,463.0,8.28,45.0,True,105.0,257.0,132.0,11.6,SUV,Compact SUV,5.0,380.0,190.0,5.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; Hill Hold Control; Traction Control; TPMS; Panoramic Sunroof; Cruise Control; Automatic Headlamps,,https://www.carwale.com/vinfast-cars/vf-6/,2026-07-13,On sale / listed by CarWale,Rs. 17.29 - 19.19 Lakh,463 to 468 km,59.6 kWh,"Charging Time (DC Fast Charger) 10-70 % : 25 mins, 100",ADAS; Blind Spot Detection; Hill Hold Control; Traction Control; TPMS; Panoramic Sunroof; Cruise Control; Automatic Headlamps,3.0,/assets/cars/vinfast_vf_6.png,/assets/cars/vinfast_vf_6.png,CarWale listing and model page,2026-07-11,,532.0,401.0,,2026-05,Auto Punditz model-wise EV sales May/April/March 2026,0.9811985269501172,0.4264919941775837,0.4034416826003824,0.9952173913043478,1.0,0.2002135093167701,0.7725,0.62,0.5475559445186282,0.540479408400915,0.81492585555541,0.7578315626741791,0.7766832917705735,0.5,1.0,0.0869565217391304,0.7120220320088216
kia_carens_clavis_ev,Kia Carens Clavis EV,Kia,Carens Clavis EV,Model range,18.0,18.0,18.0,25.0,51.4,490.0,404.0,4.75,45.0,True,105.0,257.0,132.0,11.6,MUV/MPV,Family MPV,6.0,450.0,180.0,3.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Adaptive Cruise Control; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger,,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-07-13,On sale / listed by CarWale,Rs. 18.00 - 25.00 Lakh,404 to 490 km,42 to 51.4 kWh,"Charging Time (AC Fast Charger) 10-100 % : 4 hrs 45 / Charging Time (AC Fast Charger) 10-100 % : 4 hrs, 11",ADAS; Adaptive Cruise Control; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger,17.0,/assets/cars/kia_carens_clavis_ev.png,/assets/cars/kia_carens_clavis_ev.png,CarWale listing and model page,2026-07-11,,569.0,279.0,81.0,2026-05,Auto Punditz model-wise EV sales May/April/March 2026,0.980247740207566,0.3406113537117904,0.3250478011472275,0.9952173913043478,0.6,0.2002135093167701,0.77,0.58,0.5481203098872809,0.4958214753587024,0.7607761310700247,0.7074509556437988,1.0,0.5,1.0,0.6956521739130435,0.7548198065762217
tata_sierra_ev,Tata Sierra EV,Tata,Sierra EV,Model range,18.79,18.79,18.79,26.49,75.0,665.0,535.0,10.5,36.0,True,110.0,270.0,134.0,11.4,Compact SUV,Compact SUV,5.0,380.0,190.0,5.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Adaptive Cruise Control; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger,,https://www.carwale.com/tata-cars/sierra-ev/,2026-07-13,On sale / listed by CarWale,Rs. 18.79 - 26.49 Lakh,535 to 665 km,63 to 75 kWh,Charging Time (AC Fast Charger) 10-100 % : 10 hrs 30 / Charging Time (AC Fast Charger) 10-100 % : 8 hrs 54,ADAS; Adaptive Cruise Control; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger,17.0,/assets/cars/tata_sierra_ev.png,/assets/cars/tata_sierra_ev.png,CarWale listing and model page,2026-07-11,,,,,,,0.979189822564446,0.5312954876273653,0.5506692160611855,1.0,1.0,0.2142274844720496,0.7725,0.78,0.6256586548293575,0.5991191504606399,0.8276179470849363,0.0,0.4499999999999999,0.5,1.0,0.6956521739130435,0.3289663275632358
mahindra_be_6,Mahindra BE 6,Mahindra,BE 6,Model range,18.9,18.9,18.9,28.49,79.0,683.0,557.0,6.0,36.0,True,120.0,294.0,137.0,11.0,SUV,SUV,5.0,380.0,190.0,5.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command,,https://www.carwale.com/mahindra-cars/be-6/,2026-07-13,On sale / listed by CarWale,Rs. 18.90 - 28.49 Lakh,557 to 683 km,59 to 79 kWh,Charging Time (AC Fast Charger) 0-100 % : 6 hrs / Charging Time (AC Fast Charger) 0-100 % : 8 hrs,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command,19.0,/assets/cars/mahindra_be_6.png,/assets/cars/mahindra_be_6.png,CarWale listing and model page,2026-07-11,,902.0,1170.0,1495.0,2026-05,Auto Punditz model-wise EV sales May/April/March 2026,0.9790425175761632,0.5633187772925764,0.5889101338432123,1.0,1.0,0.2422554347826086,0.7725,0.62,0.6268502772865615,0.6213768511486615,0.8341572962375439,0.873010191752283,0.2209401709401709,0.5,1.0,0.782608695652174,0.7631856914246867
mahindra_xev_9s,Mahindra XEV 9S,Mahindra,XEV 9S,Model range,20.65,20.65,20.65,30.7,79.0,679.0,530.0,8.0,36.0,True,120.0,294.0,137.0,11.0,SUV,SUV,7.0,300.0,190.0,3.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; Traction Control; TPMS; Wireless Charger; Ventilated Seats; Panoramic Sunroof,Required app fields completed from model/spec references.,https://www.carwale.com/mahindra-cars/xev-9s/,2026-07-13,On sale / listed by CarWale,Rs. 20.65 - 30.70 Lakh,521 to 679 km,59 to 79 kWh,Charging Time (AC Fast Charger) 0-100 % : 8 hrs / Charging Time (AC Fast Charger) 0-100 % : 6 hrs,ADAS; Blind Spot Detection; High-beam Assist; Traction Control; TPMS; Wireless Charger; Ventilated Seats; Panoramic Sunroof,12.0,/assets/cars/mahindra_xev_9s.png,/assets/cars/mahindra_xev_9s.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,3502.0,3242.0,3254.0,2026-05,Auto Punditz model-wise EV sales May/April/March 2026,0.9766990291262136,0.5240174672489083,0.5889101338432123,1.0,0.6,0.2422554347826086,0.6525,0.62,0.5855466094048866,0.600940169925954,0.771579582330263,1.0,0.5301974090067858,0.5,1.0,0.4782608695652174,0.8344741085256632
tata_harrier_ev,Tata Harrier EV,Tata,Harrier EV,Model range,21.69,21.69,21.69,30.43,75.0,627.0,538.0,9.3,36.0,True,120.0,294.0,137.0,11.0,SUV,SUV,5.0,380.0,190.0,5.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; 360 Degree Camera; Hill Hold Control; Traction Control; TPMS; Wireless Charger,,https://www.carwale.com/tata-cars/harrier-ev/,2026-07-13,On sale / listed by CarWale,Rs. 21.69 - 30.43 Lakh,538 to 627 km,65 to 75 kWh,Charging Time (AC Fast Charger) 10-100 % : 9 hrs 18 / Charging Time (AC Fast Charger) 10-100 % : 10 hrs 42,ADAS; Blind Spot Detection; High-beam Assist; 360 Degree Camera; Hill Hold Control; Traction Control; TPMS; Wireless Charger,18.0,/assets/cars/tata_harrier_ev.png,/assets/cars/tata_harrier_ev.png,CarWale listing and model page,2026-07-11,,1833.0,1690.0,1597.0,2026-05,Auto Punditz model-wise EV sales May/April/March 2026,0.9753063274188148,0.5356622998544396,0.5506692160611855,1.0,1.0,0.2422554347826086,0.7725,0.62,0.5717159647286683,0.6069954828808304,0.829433798148542,0.9175346325662253,0.5346153846153845,0.5,1.0,0.7391304347826086,0.819934345648717
vinfast_vf_7,VinFast VF 7,VinFast,VF 7,Model range,21.89,21.89,21.89,26.79,70.0,532.0,438.0,9.72,36.0,True,120.0,294.0,137.0,11.0,SUV,SUV,5.0,380.0,190.0,5.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,ADAS; Adaptive Cruise Control; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger,,https://www.carwale.com/vinfast-cars/vf-7/,2026-07-13,On sale / listed by CarWale,Rs. 21.89 - 26.79 Lakh,438 to 532 km,59.6 to 70 kWh,"Charging Time (DC Fast Charger) 10-70 % : 24 mins, 100 / Charging Time (DC Fast Charger) 10-70 % : 28 mins, 110",ADAS; Adaptive Cruise Control; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger,5.0,/assets/cars/vinfast_vf_7.png,/assets/cars/vinfast_vf_7.png,CarWale listing and model page,2026-07-11,,673.0,537.0,,2026-05,Auto Punditz model-wise EV sales May/April/March 2026,0.975038500167392,0.3901018922852984,0.5028680688336521,1.0,1.0,0.2422554347826086,0.7725,0.62,0.5149846981125266,0.5313040709448769,0.8133016310527963,0.789819498665382,0.7032588454376163,0.5,1.0,0.1739130434782608,0.726606439963109
